,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
413,ENA|FN433596|FN433596.1,1935352,1935388,36,568.4166666666666,585,422.0,4.6261003523897415,5.1532919703625675,0.4297058578382955
414,ENA|FN433596|FN433596.1,1936953,1936968,15,292.06666666666666,299,422.0,-4.1591903185725,-4.3520523778108,-0.530945284992753
415,ENA|FN433596|FN433596.1,1944547,1944580,33,258.4848484848485,298,423.0,-5.246197765824511,-6.276464305507751,-0.7105779462727506
416,ENA|FN433596|FN433596.1,1944912,1944950,38,290.2368421052632,299,423.0,-4.239173934064704,-4.563838397191025,-0.5434269993888272
417,ENA|FN433596|FN433596.1,1945127,1945129,2,296.0,296,423.0,-4.056393683615697,-4.056393683615697,-0.5150604874909999
418,ENA|FN433596|FN433596.1,1946321,1946330,9,559.2222222222222,564,423.0,4.291776639022835,4.443305268771022,0.4027640279346397
419,ENA|FN433596|FN433596.1,1946820,1946824,4,290.5,292,423.0,-4.230827803907216,-4.278400745804903,-0.5421194997154207
420,ENA|FN433596|FN433596.1,1951175,1951223,48,257.9791666666667,296,423.0,-5.2622356136612325,-6.022741948720087,-0.7134030990930433
421,ENA|FN433596|FN433596.1,1952922,1952929,7,289.85714285714283,294,423.0,-4.251216207577653,-4.4369772187971925,-0.5453156254208951
422,ENA|FN433596|FN433596.1,1955673,1955679,6,280.0,293,423.0,-4.563838397191024,-4.785845459380228,-0.5952308361749834
423,ENA|FN433596|FN433596.1,1955680,1955692,12,254.5,290,423.0,-5.372578409451701,-6.4033254839015825,-0.7329920070442544
424,ENA|FN433596|FN433596.1,1956060,1956140,80,168.625,295,423.0,-8.096129333094273,-11.794925565639428,-1.3268392201716823
425,ENA|FN433596|FN433596.1,1956416,1956856,440,542.3977272727273,586,423.0,3.758182825229336,5.141041749937098,0.35869347003457186
426,ENA|FN433596|FN433596.1,1956981,1957003,22,227.13636363636363,294,423.0,-6.240424198009503,-8.496534927399805,-0.8970989690213591
427,ENA|FN433596|FN433596.1,1957004,1957009,5,289.8,297,423.0,-4.253028510126137,-4.4369772187971925,-0.5456000684503828
428,ENA|FN433596|FN433596.1,1984588,1984698,110,224.57272727272726,295,423.0,-6.321730680525549,-8.655111400392094,-0.9134749298072811
429,ENA|FN433596|FN433596.1,1984829,1985089,260,278.2846153846154,350,423.0,-4.61824232561761,-7.227923143461489,-0.6040965100541809
430,ENA|FN433596|FN433596.1,1995657,1995688,31,247.29032258064515,295,424.0,-5.619732824068257,-6.862898054686784,-0.7778584821495564
431,ENA|FN433596|FN433596.1,1996343,1996353,10,291.9,300,423.0,-4.186426391469374,-4.46869251339565,-0.5351834525050445
432,ENA|FN433596|FN433596.1,2008787,2008801,14,293.57142857142856,299,423.0,-4.133416541926238,-4.3101160404033605,-0.5269460966085087
433,ENA|FN433596|FN433596.1,2010281,2010289,8,293.25,295,423.0,-4.143610743761457,-4.214970156607987,-0.5285265550914412
434,ENA|FN433596|FN433596.1,2014253,2014257,4,288.0,295,424.0,-4.331658504658916,-4.521501470911007,-0.5579954531208868
435,ENA|FN433596|FN433596.1,2016260,2016290,30,281.4,302,424.0,-4.540485767536215,-4.996108886541231,-0.5914419362140289
436,ENA|FN433596|FN433596.1,2017330,2018840,1510,722.6450331125828,985,424.0331125827815,9.418718619362783,17.72176607495888,0.7691102333938806
437,ENA|FN433596|FN433596.1,2018905,2018965,60,273.81666666666666,296,425.0,-4.8008113472195735,-5.394779115670621,-0.6342525780528083
438,ENA|FN433596|FN433596.1,2019288,2021239,1951,271.91799077396206,356,425.0,-4.860745038078822,-8.298855361773182,-0.6442912344197467
439,ENA|FN433596|FN433596.1,2022201,2023204,1003,282.50149551345964,359,426.0,-4.547598632542919,-13.286661147492248,-0.5925949255280991
440,ENA|FN433596|FN433596.1,2023658,2024170,512,241.759765625,350,426.0,-5.830635049350839,-13.41262893730584,-0.8172792634617023
441,ENA|FN433596|FN433596.1,2024245,2024377,132,147.99242424242425,300,426.0,-8.783551237015777,-12.940249725504867,-1.5253301045132561
442,ENA|FN433596|FN433596.1,2024762,2024865,103,282.94174757281553,303,426.0,-4.533734237823432,-5.0987548096086766,-0.5903483708158974
443,ENA|FN433596|FN433596.1,2024913,2024975,62,637.2903225806451,707,426.0,6.625392466509722,8.820685964793395,0.5810973227657306
444,ENA|FN433596|FN433596.1,2025005,2026076,1071,206.8935574229692,333,426.0,-6.928639845948439,-13.25516920003885,-1.0419647094612505
445,ENA|FN433596|FN433596.1,2026184,2026242,58,295.86206896551727,308,426.0,-4.126848155443452,-4.720851440167897,-0.5259286829665023
446,ENA|FN433596|FN433596.1,2026443,2026465,22,270.59090909090907,298,427.0,-4.942642715824362,-5.620990125574751,-0.6581226992296755
447,ENA|FN433596|FN433596.1,2027205,2027206,1,57.0,57,427.0,-11.65328372301821,-11.65328372301821,-2.9052022454557487
448,ENA|FN433596|FN433596.1,2053363,2053486,123,164.1382113821138,293,427.0,-8.287194418008475,-13.444120884759238,-1.379324932431337
449,ENA|FN433596|FN433596.1,2063064,2063083,19,297.2631578947368,301,431.0,-4.191326015256956,-4.386276898661839,-0.5359471992615035
450,ENA|FN433596|FN433596.1,2071932,2071939,7,289.85714285714283,301,430.0,-4.400868144182935,-4.614804138045756,-0.5689946218904055
451,ENA|FN433596|FN433596.1,2073048,2073068,20,295.45,303,430.0,-4.226376599188571,-4.614804138045756,-0.5414226609026347
452,ENA|FN433596|FN433596.1,2075338,2075360,22,278.22727272727275,301,428.0,-4.723145777036315,-5.764647623751796,-0.6213469522318802
453,ENA|FN433596|FN433596.1,2085103,2085133,30,273.03333333333336,297,423.0,-4.784788282893614,-5.356720762152472,-0.6315805697127421
454,ENA|FN433596|FN433596.1,2086430,2086459,29,268.9655172413793,297,422.0,-4.893586238726225,-5.655460800135575,-0.6498217751977842
455,ENA|FN433596|FN433596.1,2087158,2087178,20,229.3,295,421.0,-6.137256008860505,-7.134660590699277,-0.8765838783729647
456,ENA|FN433596|FN433596.1,2095224,2095261,37,548.4864864864865,560,413.0,4.372485997631139,4.746481983237637,0.4093142945551295
457,ENA|FN433596|FN433596.1,2102299,2102300,1,519.0,519,398.0,4.0500515530841135,4.0500515530841135,0.3829661078142319
458,ENA|FN433596|FN433596.1,2106081,2106102,21,501.9047619047619,508,380.0,4.275190361313032,4.49037744285926,0.40141421541486877
459,ENA|FN433596|FN433596.1,2107629,2107651,22,475.77272727272725,488,361.5,4.212158047897795,4.691053553445958,0.39627692732711567
460,ENA|FN433596|FN433596.1,2107928,2108010,82,448.6707317073171,466,351.7926829268293,3.6656873713013445,4.265951185095794,0.35093159931495094
461,ENA|FN433596|FN433596.1,2108190,2108436,246,416.8211382113821,456,315.7439024390244,4.281608028912879,5.976513224787903,0.40067356938544374
462,ENA|FN433596|FN433596.1,2108459,2135996,27537,0.7692559102298725,168,239.79322366270836,-13.40040018986395,-13.444120884759238,-8.284111551851005
463,ENA|FN433596|FN433596.1,2136283,2138458,2175,29.85655172413793,167,236.0,-11.746906274066738,-13.444120884759238,-2.9826674031265084
464,ENA|FN433596|FN433596.1,2140127,2140182,55,319.90909090909093,331,236.0,4.741314198331957,5.371783956825031,0.4388751307505262
465,ENA|FN433596|FN433596.1,2144557,2153072,8515,4.63523194362889,193,248.38860833822665,-13.180646472632464,-13.444120884759238,-5.743813667536346
466,ENA|FN433596|FN433596.1,2153101,2153197,96,424.3020833333333,465,321.4791666666667,4.250793421233414,5.62662730661995,0.40036651502592824
467,ENA|FN433596|FN433596.1,2153363,2153377,14,459.92857142857144,466,351.7857142857143,4.095616747640849,4.316263889839702,0.38671292540706326
468,ENA|FN433596|FN433596.1,2153773,2153824,51,487.3137254901961,499,366.94117647058823,4.37231483948811,4.796667229569645,0.4093020511447638
469,ENA|FN433596|FN433596.1,2153956,2154191,235,492.25106382978726,539,372.15744680851066,4.301603478602215,6.0464236504553375,0.40348121968694334
470,ENA|FN433596|FN433596.1,2154418,2154462,44,489.02272727272725,499,377.3863636363636,3.9401634262844296,4.3128266960330714,0.37385922183693127
471,ENA|FN433596|FN433596.1,2155448,2155481,33,524.1818181818181,550,387.0,4.726932533361884,5.621934123848598,0.437733746713199
472,ENA|FN433596|FN433596.1,2155715,2155723,8,506.75,511,389.0,4.03233130669602,4.178902440023468,0.381504028480707
473,ENA|FN433596|FN433596.1,2159146,2159154,8,532.25,540,404.0,4.230227946088192,4.487581076081743,0.39774875170049917
474,ENA|FN433596|FN433596.1,2160394,2160404,10,281.5,290,407.0,-4.16529325167797,-4.478433082989771,-0.5318938721860174
475,ENA|FN433596|FN433596.1,2171551,2171598,47,251.12765957446808,297,427.0,-5.554142900425776,-7.348990895675741,-0.7658151319043087
476,ENA|FN433596|FN433596.1,2194633,2194650,17,288.7647058823529,312,446.0,-4.758150000987142,-5.442906719671152,-0.627149289804596
477,ENA|FN433596|FN433596.1,2197291,2197303,12,289.25,313,446.0,-4.743552474038451,-5.412826967170821,-0.6247267508128147
478,ENA|FN433596|FN433596.1,2206056,2206068,12,305.1666666666667,314,448.0,-4.305762266702903,-4.580262389036654,-0.5539013469814231
479,ENA|FN433596|FN433596.1,2207527,2207570,43,246.11627906976744,315,449.0,-6.090468155847026,-7.647638690241081,-0.8673753586596276
480,ENA|FN433596|FN433596.1,2207816,2207836,20,292.85,314,449.0,-4.694121860714688,-5.19757920596021,-0.6165535505189916
481,ENA|FN433596|FN433596.1,2208121,2208761,640,626.99375,756,449.0,5.289683795391119,9.144232409342452,0.48173561705778795
482,ENA|FN433596|FN433596.1,2208893,2209446,553,664.9077757685353,868,449.0,6.422508410287085,12.490655119579738,0.5664388044169882
483,ENA|FN433596|FN433596.1,2211368,2211912,544,646.5680147058823,850,450.0,5.831608475717659,11.896399499408632,0.5228771386128271
484,ENA|FN433596|FN433596.1,2212271,2212697,426,676.0117370892019,952,450.0,6.709395825412117,14.937261945508775,0.5871232937240043
485,ENA|FN433596|FN433596.1,2213714,2213715,1,314.0,314,450.0,-4.083034531078401,-4.083034531078401,-0.5191604423254099
486,ENA|FN433596|FN433596.1,2214313,2214350,37,305.2432432432432,320,450.0,-4.344094264129924,-4.828343954142162,-0.5599656408646976
487,ENA|FN433596|FN433596.1,2214598,2214614,16,295.5,311,450.0,-4.634563504145586,-5.126467723367667,-0.6067668710395047
488,ENA|FN433596|FN433596.1,2215435,2215771,336,238.93154761904762,381,451.0,-6.336797580239704,-13.26564324021182,-0.9165300791058413
489,ENA|FN433596|FN433596.1,2230311,2230319,8,606.0,617,452.0,4.542240147938779,4.868725249192373,0.4229950210577632
490,ENA|FN433596|FN433596.1,2236902,2236938,36,277.3333333333333,317,453.0,-5.230909759076471,-5.833080286320038,-0.7078900226262992
491,ENA|FN433596|FN433596.1,2243210,2243219,9,637.7777777777778,646,454.0,5.402029284342028,5.644993589657967,0.4903615328298229
492,ENA|FN433596|FN433596.1,2243541,2243542,1,319.0,319,454.0,-4.017762498785417,-4.017762498785417,-0.5091358735260456
493,ENA|FN433596|FN433596.1,2244498,2244641,143,296.4965034965035,331,454.0,-4.682734357655219,-5.406599000794099,-0.6146772059590708
494,ENA|FN433596|FN433596.1,2246410,2246429,19,273.1578947368421,359,454.0,-5.372383543857715,-6.736336077185391,-0.7329571774892574
495,ENA|FN433596|FN433596.1,2246611,2246704,93,592.7849462365591,620,454.0,4.072504033849008,4.876701056631888,0.3848165133771777
496,ENA|FN433596|FN433596.1,2246816,2247079,263,570.1825095057035,604,454.0,3.4046085196755134,4.403905651692761,0.32873148739909736
497,ENA|FN433596|FN433596.1,2247291,2247741,450,646.9044444444445,1257,454.0,5.671719663242722,23.69986811577084,0.5108603270551718
498,ENA|FN433596|FN433596.1,2248960,2248986,26,281.6923076923077,320,454.0,-5.120194092032897,-5.938493831350615,-0.6885721296346701
499,ENA|FN433596|FN433596.1,2249570,2249575,5,308.4,318,454.0,-4.330989454557587,-4.63830646776802,-0.5578895322632431
500,ENA|FN433596|FN433596.1,2253120,2253138,18,677.1111111111111,685,452.0,6.652850903517571,6.886996784214593,0.5830698208289855
501,ENA|FN433596|FN433596.1,2253549,2253582,33,277.90909090909093,311,452.0,-5.195650186145702,-5.9646440196768955,-0.7017097441655149
502,ENA|FN433596|FN433596.1,2262797,2262798,1,59.0,59,452.0,-11.69297352348996,-11.69297352348996,-2.9375359130533463
503,ENA|FN433596|FN433596.1,2267356,2267390,34,273.97058823529414,314,452.0,-5.312546771985892,-6.884738395937026,-0.7223017498365271
504,ENA|FN433596|FN433596.1,2277454,2277484,30,279.8,312,452.0,-5.139527127417811,-6.1130463384285285,-0.6919268101377968
505,ENA|FN433596|FN433596.1,2280695,2280740,45,274.4888888888889,318,451.0,-5.279099160871367,-6.334761376953697,-0.7163796823169754
506,ENA|FN433596|FN433596.1,2284154,2284198,44,280.3181818181818,310,450.0,-5.087169590151578,-6.2891504233471345,-0.6828596788763166
507,ENA|FN433596|FN433596.1,2299198,2299218,20,307.65,317,451.0,-4.292679660590305,-4.639223753753211,-0.5518374409417353
508,ENA|FN433596|FN433596.1,2301240,2301255,15,310.1333333333333,320,452.0,-4.239219726991232,-4.688384078412844,-0.543434176550488
509,ENA|FN433596|FN433596.1,2326266,2326298,32,302.84375,321,459.0,-4.592658116486069,-5.026508577215586,-0.5999205158560972
510,ENA|FN433596|FN433596.1,2328814,2329604,790,305.71772151898733,382,459.0,-4.508658192771632,-8.650758320741325,-0.5862939703820356
511,ENA|FN433596|FN433596.1,2330534,2330724,190,254.34736842105264,371,459.0,-6.010101652771765,-10.930528320701065,-0.8516939860575209
512,ENA|FN433596|FN433596.1,2330807,2330838,31,314.51612903225805,324,459.0,-4.251499917179646,-4.471179987481803,-0.5453601502763478
513,ENA|FN433596|FN433596.1,2331271,2332034,763,744.8689384010485,1058,459.0,8.326774752017291,17.478913217258764,0.6984924483751698
514,ENA|FN433596|FN433596.1,2332586,2332591,5,598.0,599,460.0,3.9961196149327662,4.025283896704826,0.37851162325372983
515,ENA|FN433596|FN433596.1,2332670,2332773,103,780.5533980582525,963,460.0,9.320158354350708,14.641082461734744,0.7628634699171974
516,ENA|FN433596|FN433596.1,2333381,2333429,48,640.7916666666666,690,460.0,5.244107839095509,6.679233537962306,0.4782215248153491
517,ENA|FN433596|FN433596.1,2333465,2333498,33,287.5151515151515,329,460.0,-5.058947992234776,-7.348785994398656,-0.677995875756825
518,ENA|FN433596|FN433596.1,2333829,2333860,31,319.3225806451613,334,460.0,-4.131307166642335,-4.519850662508814,-0.5266192856091567
519,ENA|FN433596|FN433596.1,2343611,2343612,1,324.0,324,462.0,-4.035799336473842,-4.035799336473842,-0.5118990385314328
520,ENA|FN433596|FN433596.1,2363328,2363462,134,138.4179104477612,327,465.0,-9.450669027565215,-13.444120884759238,-1.7482000850786408
521,ENA|FN433596|FN433596.1,2374011,2374040,29,294.6551724137931,325,467.0,-4.97952350150316,-5.946340007770912,-0.6643949582737325
522,ENA|FN433596|FN433596.1,2377179,2377204,25,283.8,323,467.0,-5.291361448401816,-6.693245382490055,-0.7185479605364727
523,ENA|FN433596|FN433596.1,2382553,2382580,27,282.037037037037,323,467.0,-5.342006314265963,-6.405974084521154,-0.727537920498476
524,ENA|FN433596|FN433596.1,2382675,2382694,19,299.10526315789474,323,467.0,-4.851685167089414,-5.343070282036218,-0.6427692531019179
525,ENA|FN433596|FN433596.1,2383059,2383070,11,328.72727272727275,332,467.0,-4.00072985334517,-4.136530830566833,-0.5065313959317714
526,ENA|FN433596|FN433596.1,2385793,2385795,2,326.0,327,467.0,-4.0790765709730525,-4.107803700769942,-0.5185505854785843
527,ENA|FN433596|FN433596.1,2400148,2400161,13,317.3076923076923,327,467.0,-4.328781622284483,-4.567437777520185,-0.5575400538302135
528,ENA|FN433596|FN433596.1,2406457,2406480,23,303.17391304347825,326,467.0,-4.734804533728154,-5.544160190614449,-0.6232769294798767
529,ENA|FN433596|FN433596.1,2407013,2407064,51,331.1764705882353,350,467.0,-3.930371428495033,-4.567437777520185,-0.49582237399240936
530,ENA|FN433596|FN433596.1,2409400,2409433,33,284.06060606060606,328,467.0,-5.283874984272931,-6.233611305739814,-0.717223779589091
531,ENA|FN433596|FN433596.1,2412698,2412709,11,17.818181818181817,95,466.0,-12.931157239700921,-13.444120884759238,-4.70890791917637
532,ENA|FN433596|FN433596.1,2414437,2414473,36,277.30555555555554,324,467.0,-5.477928196916063,-6.3772469547242645,-0.7519460302320402
533,ENA|FN433596|FN433596.1,2424832,2424861,29,321.0,342,469.0,-4.2620359242850165,-4.605291436826109,-0.5470146253930732
534,ENA|FN433596|FN433596.1,2430694,2430699,5,318.8,329,470.0,-4.344368558569696,-4.6240974569280935,-0.5600091274618901
535,ENA|FN433596|FN433596.1,2434464,2434472,8,319.625,330,472.0,-4.359478007128768,-4.661470437554496,-0.5624066041201923
536,ENA|FN433596|FN433596.1,2435307,2435325,18,306.8888888888889,331,472.0,-4.721474162292681,-5.514154946991851,-0.6210704465461026
537,ENA|FN433596|FN433596.1,2436045,2436048,3,328.0,332,472.0,-4.12143691491084,-4.235128182835821,-0.5250910447437576
538,ENA|FN433596|FN433596.1,2437684,2437708,24,324.3333333333333,339,472.0,-4.225653910508739,-4.917275790385704,-0.5413095553018858
539,ENA|FN433596|FN433596.1,2438003,2438060,57,345.2631578947368,360,473.0,-3.6515163809905853,-4.226234785556276,-0.45414378727753485
540,ENA|FN433596|FN433596.1,2442960,2443905,945,673.3714285714286,803,473.0,5.654528749176183,9.33114846188685,0.5095623247514878
541,ENA|FN433596|FN433596.1,2444242,2444288,46,274.3478260869565,330,473.0,-5.662868538809982,-12.252886373477626,-0.7858340395264967
542,ENA|FN433596|FN433596.1,2444507,2444904,397,313.7329974811083,376,473.0,-4.545797696013434,-7.658124687105687,-0.5923029081326647
543,ENA|FN433596|FN433596.1,2445362,2446399,1037,311.2719382835101,376,473.0,-4.61560004483453,-8.111928310451063,-0.6036646624081998
544,ENA|FN433596|FN433596.1,2447154,2447278,124,1085.0564516129032,1560,473.0,17.331038445004065,30.801732391414987,1.1978580142167494
545,ENA|FN433596|FN433596.1,2447344,2447449,105,640.7428571428571,677,473.0,4.729093502996862,5.75744492804201,0.43790530720225435
546,ENA|FN433596|FN433596.1,2447727,2449092,1365,196.86666666666667,368,473.0,-7.8604454691805,-13.444120884759238,-1.2646213278139595
547,ENA|FN433596|FN433596.1,2449188,2450212,1024,275.2060546875,385,473.0,-5.638526835773403,-13.245581799545638,-0.7813279730757444
548,ENA|FN433596|FN433596.1,2451868,2451880,12,300.5,327,473.0,-4.921121583803884,-5.587645655592406,-0.6544751926282097
549,ENA|FN433596|FN433596.1,2452030,2452041,11,308.6363636363636,328,473.0,-4.690352127614047,-4.992028399951598,-0.6159321328445982
550,ENA|FN433596|FN433596.1,2458566,2458632,66,61.878787878787875,332,475.0,-11.696459439519584,-13.444120884759238,-2.940410671698962
551,ENA|FN433596|FN433596.1,2461470,2461494,24,288.75,334,476.0,-5.305999610864496,-6.144472711811228,-0.7211406270045237
552,ENA|FN433596|FN433596.1,2468361,2468388,27,302.3703703703704,342,478.0,-4.9577803967640595,-6.203081218005879,-0.6606938431114979
553,ENA|FN433596|FN433596.1,2471188,2471231,43,662.8139534883721,692,478.0,5.158445506275328,5.977582407462948,0.4715933561345453
554,ENA|FN433596|FN433596.1,2471353,2471369,16,621.125,627,478.0,3.988401452497274,4.153289468164623,0.37787301856936123
555,ENA|FN433596|FN433596.1,2471398,2471470,72,618.5972222222222,646,478.0,3.9174567270801166,4.686544327344134,0.371989736890694
556,ENA|FN433596|FN433596.1,2471586,2471770,184,668.5217391304348,787,478.0,5.31864047621138,8.643856703360504,0.4839638567359891
557,ENA|FN433596|FN433596.1,2472924,2473000,76,298.42105263157896,336,478.0,-5.068622127009025,-5.950486811026111,-0.6796613015947429
558,ENA|FN433596|FN433596.1,2480565,2480580,15,332.2,346,478.0,-4.12058066268379,-4.3226561882676044,-0.5249585449057348
559,ENA|FN433596|FN433596.1,2483760,2483785,25,308.0,333,477.0,-4.781656646886093,-5.79415246689724,-0.6310589153106101
560,ENA|FN433596|FN433596.1,2490724,2490760,36,275.47222222222223,335,481.0,-5.760925927874293,-6.88973656135028,-0.8041300448275318
561,ENA|FN433596|FN433596.1,2498839,2498856,17,335.8235294117647,343,482.0,-4.097100268103368,-4.426186122709749,-0.521329830485123
562,ENA|FN433596|FN433596.1,2501219,2501220,1,54.0,54,483.0,-11.944243536481856,-11.944243536481856,-3.1609918766723046
563,ENA|FN433596|FN433596.1,2515567,2515584,17,331.3529411764706,338,484.0,-4.259640617121057,-4.435732196901798,-0.5466383222853857
564,ENA|FN433596|FN433596.1,2515734,2515772,38,331.05263157894734,338,484.0,-4.267964634293928,-4.49116843498092,-0.5479464489515287
565,ENA|FN433596|FN433596.1,2520467,2520468,1,338.0,338,484.0,-4.075396649387501,-4.075396649387501,-0.5179838009924103
566,ENA|FN433596|FN433596.1,2523107,2523108,1,342.0,342,486.0,-4.003534859284934,-4.003534859284934,-0.506959988719883
567,ENA|FN433596|FN433596.1,2525081,2525088,7,334.42857142857144,341,487.0,-4.231492997091078,-4.684056947147396,-0.5422236650279335
568,ENA|FN433596|FN433596.1,2546942,2546960,18,313.3888888888889,344,490.0,-4.863936281692554,-5.476915256171525,-0.6448277188400195
569,ENA|FN433596|FN433596.1,2558083,2558114,31,301.93548387096774,352,493.0,-5.227819661322581,-6.260124174010777,-0.7073473322940198
570,ENA|FN433596|FN433596.1,2563141,2563145,4,340.75,342,494.0,-4.190365122893697,-4.26504693755292,-0.5357973847794683
571,ENA|FN433596|FN433596.1,2567991,2568059,68,307.5882352941176,347,495.0,-5.107815059731632,-6.072333136637677,-0.6864282013704702
572,ENA|FN433596|FN433596.1,2571523,2571538,15,322.3333333333333,347,495.0,-4.708191041090671,-5.476085598186667,-0.6188751362112869
573,ENA|FN433596|FN433596.1,2577292,2577300,8,339.25,349,496.0,-4.26824993326961,-4.383201890657468,-0.5479913049680211
574,ENA|FN433596|FN433596.1,2581537,2581553,16,320.4375,340,496.0,-4.777081391707042,-5.2757700303749555,-0.6302971279895798
575,ENA|FN433596|FN433596.1,2581636,2581647,11,330.8181818181818,353,497.0,-4.514313343233271,-5.076260561427678,-0.5872073243579168
576,ENA|FN433596|FN433596.1,2588240,2588255,15,327.6666666666667,350,498.0,-4.617143018835419,-5.20081907304198,-0.6039168264486563
577,ENA|FN433596|FN433596.1,2593372,2593375,3,350.6666666666667,351,499.0,-4.016479445123048,-4.034402717821976,-0.5089395167661144
578,ENA|FN433596|FN433596.1,2596066,2596091,25,303.32,347,500.0,-5.3056997334260405,-6.629011520264209,-0.721087466857598
579,ENA|FN433596|FN433596.1,2602330,2602347,17,338.94117647058823,352,501.0,-4.36809503968691,-4.634295728304963,-0.5637756892856773
580,ENA|FN433596|FN433596.1,2607925,2607950,25,301.8,351,500.0,-5.3464830650560895,-6.494855824112732,-0.728335289022766
581,ENA|FN433596|FN433596.1,2608326,2608339,13,343.3076923076923,352,500.0,-4.232784393620135,-4.428858103379986,-0.5424259115513241
582,ENA|FN433596|FN433596.1,2613407,2613411,4,345.25,348,500.0,-4.180670065499755,-4.321533546458805,-0.534286680404036
583,ENA|FN433596|FN433596.1,2615187,2615190,3,335.6666666666667,345,501.0,-4.455778501223823,-4.580740560180621,-0.5777813259095799
584,ENA|FN433596|FN433596.1,2616128,2616138,10,350.9,356,501.0,-4.047866637343417,-4.179076799248055,-0.5137506556804042
585,ENA|FN433596|FN433596.1,2631628,2631659,31,303.741935483871,352,504.0,-5.35905921705374,-5.80469929835569,-0.7305776288483474
586,ENA|FN433596|FN433596.1,2637489,2637504,15,342.0,356,503.0,-4.322600390961004,-4.615982629065626,-0.5565620749196292
587,ENA|FN433596|FN433596.1,2644239,2644267,28,314.92857142857144,355,505.0,-5.077890837632479,-5.899523319012811,-0.6812587380810136
588,ENA|FN433596|FN433596.1,2645076,2645097,21,342.9047619047619,351,505.0,-4.334689786345417,-4.518118130918395,-0.5584754488032402
589,ENA|FN433596|FN433596.1,2647610,2647613,3,352.3333333333333,355,505.0,-4.0842152192733545,-4.172766833894792,-0.5193424169776304
590,ENA|FN433596|FN433596.1,2650440,2650445,5,188.0,315,505.0,-8.449809820110197,-13.311293462827084,-1.4255507259615197
591,ENA|FN433596|FN433596.1,2655586,2655598,12,330.8333333333333,352,503.0,-4.620427814491452,-4.9360359797252125,-0.6044537984963632
592,ENA|FN433596|FN433596.1,2657774,2657799,25,311.52,354,502.0,-5.118984935534517,-6.255299716482884,-0.6883625750052023
593,ENA|FN433596|FN433596.1,2658617,2658622,5,347.0,349,502.0,-4.170808820105353,-4.224257304627854,-0.5327517013725109
594,ENA|FN433596|FN433596.1,2662082,2662100,18,321.3888888888889,347,501.0,-4.838102895889266,-5.3840680820457525,-0.6404905506426684
595,ENA|FN433596|FN433596.1,2666701,2666728,27,305.74074074074076,349,500.0,-5.240748501570778,-5.850908482585643,-0.7096192870249352
596,ENA|FN433596|FN433596.1,2667955,2667983,28,310.85714285714283,348,500.0,-5.103469604027415,-6.226544431809778,-0.6856763654693518
597,ENA|FN433596|FN433596.1,2677044,2677069,25,302.2,350,499.0,-5.319501370335123,-6.2120803507417435,-0.7235361550597939
598,ENA|FN433596|FN433596.1,2677616,2677646,30,314.46666666666664,349,499.0,-4.989713152674846,-5.7012670788222914,-0.6661327154161824
599,ENA|FN433596|FN433596.1,2682386,2682402,16,312.0,349,499.0,-5.056029261660879,-6.1045407145481745,-0.6774937864750123
600,ENA|FN433596|FN433596.1,2682540,2682549,9,734.3333333333334,740,499.0,6.298363993110082,6.450711811050971,0.5573952736424665
601,ENA|FN433596|FN433596.1,2687182,2687205,23,315.9130434782609,351,499.0,-4.950827443645432,-5.7281519878706835,-0.6595123109787886
602,ENA|FN433596|FN433596.1,2691681,2691689,8,334.25,343,499.0,-4.457840035334153,-4.652755625934997,-0.5781122552439076
603,ENA|FN433596|FN433596.1,2709328,2709350,22,314.90909090909093,346,497.0,-4.943748990325066,-5.454163930868457,-0.6583104454728583
604,ENA|FN433596|FN433596.1,2714155,2714178,23,322.3478260869565,344,498.0,-4.760426705720909,-5.308574652280114,-0.6275274883059382
605,ENA|FN433596|FN433596.1,2722592,2722614,22,311.90909090909093,350,498.0,-5.041634694622008,-6.251435970613787,-0.6750201401477234
606,ENA|FN433596|FN433596.1,2730198,2730211,13,342.2307692307692,349,499.0,-4.243277780428715,-4.437676353547859,-0.5440703403025662
607,ENA|FN433596|FN433596.1,2736818,2736840,22,312.77272727272725,351,502.0,-5.085506748410878,-6.041505778392881,-0.6825726441898845
608,ENA|FN433596|FN433596.1,2742152,2742225,73,322.027397260274,353,504.0,-4.872333253945691,-5.724844717313144,-0.6462402993911904
609,ENA|FN433596|FN433596.1,2751784,2751786,2,355.0,356,506.0,-4.032011767412534,-4.058524750841681,-0.5113183603022657
610,ENA|FN433596|FN433596.1,2753954,2753957,3,354.0,356,507.0,-4.077036774774457,-4.1564188435031415,-0.518236386920343
611,ENA|FN433596|FN433596.1,2754855,2754872,17,335.4117647058824,355,506.0,-4.5513543251716815,-5.039505137720068,-0.5932040920066968
612,ENA|FN433596|FN433596.1,2755251,2755281,30,335.8666666666667,356,506.0,-4.5392935170235225,-5.012992154290923,-0.5912487635685875
613,ENA|FN433596|FN433596.1,2755605,2755606,1,69.0,69,506.0,-11.61472502814819,-11.61472502814819,-2.8744691179161412
614,ENA|FN433596|FN433596.1,2761914,2761915,1,356.0,356,507.0,-4.024115395622,-4.024115395622,-0.5101085060369426
615,ENA|FN433596|FN433596.1,2763112,2763140,28,347.5357142857143,368,506.0,-4.229912250865801,-4.8539142537160505,-0.5419761418306621
